"dataset","model","prompt_type","num_samples","gen_success_rate","ref_success_rate","mean_gen_num_lines_of_code","mean_gen_num_providers","mean_gen_num_resources","mean_gen_num_outputs","mean_gen_num_variables","mean_gen_num_modules","mean_gen_num_data","mean_gen_num_blocks","mean_gen_num_locals","mean_gen_num_terraform","mean_gen_numImplicitDependentEach_avg","mean_gen_numExplicitResourceDependency_sum","mean_gen_numImplicitDependentResources_sum","mean_gen_avgMccabeCC","mean_gen_maxMccabeCC","mean_gen_sumMccabeCC","mean_gen_numComparisonOperators_sum","mean_gen_numConditions_sum","mean_gen_numLoops_sum","mean_gen_maxDepthNestedBlocks","mean_gen_numDynamicBlocks_sum","mean_gen_numNestedBlocks_sum","mean_gen_loc_sum","mean_gen_containDescriptionField_sum","mean_gen_numStringValues_sum","mean_gen_minAttrsTextEntropy","mean_gen_maxAttrsTextEntropy","mean_gen_avgAttrsTextEntropy","mean_gen_textEntropyMeasure_avg","mean_gen_numDeprecatedFunctions_sum","mean_gen_numDebuggingFunctions_sum","mean_gen_numWildCardSuffixString_sum","mean_gen_numEmptyString_sum","mean_gen_numStarString_sum","mean_gen_numTokens_sum","mean_gen_numAttrs_sum","mean_gen_numVars_sum","mean_gen_numReferences_sum","mean_gen_numFunctionCall_sum","mean_gen_numLiteralExpression_sum","mean_gen_numMetaArg_sum","mean_gen_numTemplateExpression_sum","mean_gen_numHereDocs_sum","mean_gen_numObjects_sum","mean_gen_numTuples_sum","mean_gen_numLogiOpers_sum","mean_gen_numMathOperations_sum","mean_gen_numIndexAccess_sum","mean_gen_numSplatExpressions_sum","mean_gen_numLookUpFunctionCall_sum","mean_gen_numParams_sum","mean_ref_num_lines_of_code","mean_ref_num_providers","mean_ref_num_resources","mean_ref_num_outputs","mean_ref_num_variables","mean_ref_num_modules","mean_ref_num_data","mean_ref_num_blocks","mean_ref_num_locals","mean_ref_num_terraform","mean_ref_numImplicitDependentEach_avg","mean_ref_numExplicitResourceDependency_sum","mean_ref_numImplicitDependentResources_sum","mean_ref_avgMccabeCC","mean_ref_maxMccabeCC","mean_ref_sumMccabeCC","mean_ref_numComparisonOperators_sum","mean_ref_numConditions_sum","mean_ref_numLoops_sum","mean_ref_maxDepthNestedBlocks","mean_ref_numDynamicBlocks_sum","mean_ref_numNestedBlocks_sum","mean_ref_loc_sum","mean_ref_containDescriptionField_sum","mean_ref_numStringValues_sum","mean_ref_minAttrsTextEntropy","mean_ref_maxAttrsTextEntropy","mean_ref_avgAttrsTextEntropy","mean_ref_textEntropyMeasure_avg","mean_ref_numDeprecatedFunctions_sum","mean_ref_numDebuggingFunctions_sum","mean_ref_numWildCardSuffixString_sum","mean_ref_numEmptyString_sum","mean_ref_numStarString_sum","mean_ref_numTokens_sum","mean_ref_numAttrs_sum","mean_ref_numVars_sum","mean_ref_numReferences_sum","mean_ref_numFunctionCall_sum","mean_ref_numLiteralExpression_sum","mean_ref_numMetaArg_sum","mean_ref_numTemplateExpression_sum","mean_ref_numHereDocs_sum","mean_ref_numObjects_sum","mean_ref_numTuples_sum","mean_ref_numLogiOpers_sum","mean_ref_numMathOperations_sum","mean_ref_numIndexAccess_sum","mean_ref_numSplatExpressions_sum","mean_ref_numLookUpFunctionCall_sum","mean_ref_numParams_sum"
"iac_eval","glm-4.7","few-shot","458","0.9825","1.0","38.555556","0.057778","4.413333","0.015556","0.053333","0.002222","0.184444","4.728889","0.002222","0.0","0.0","0.0","4.771812","0.996755","1.002237","18.662192","0.004474","0.004474","0.0","4.127517","0.0","2.161074","38.814318","0.319911","12.058166","3.025391","4.490179","3.771433","4.548564","0.008949","0.0","0.0","0.004474","0.038031","126.049217","18.657718","7.919463","10.536913","0.395973","15.659955","0.241611","0.675615","0.09396","1.619687","1.58613","0.0","0.017897","0.076063","0.058166","0.0","0.52349","49.962882","0.709607","4.624454","0.09607","0.008734","0.10262","0.569869","6.655022","0.019651","0.524017","0.0","0.0","4.901747","0.99668","1.0","23.362445","0.0","0.0","0.0","5.980349","0.0","3.694323","49.962882","0.237991","16.432314","2.982336","4.43583","3.775567","4.487544","0.0","0.0","0.0","0.024017","0.061135","155.09607","23.362445","8.569869","12.786026","0.224891","19.71179","0.253275","0.163755","0.072052","1.251092","1.895197","0.0","0.0131","0.327511","0.0","0.0","0.233624"
"iac_eval","glm-4.7","zero-shot","458","0.9782","1.0","61.779018","0.678571","5.058036","0.138393","0.511161","0.004464","0.366071","7.071429","0.004464","0.310268","0.000881","0.0","6.121076","0.993475","1.017937","28.598655","0.015695","0.020179","0.008969","6.930493","0.002242","3.715247","62.056054","1.11435","19.154709","2.834574","4.519596","3.799071","4.512428","0.09417","0.0","0.0","0.020179","0.067265","192.32287","28.569507","13.414798","14.881166","0.636771","24.304933","0.452915","0.493274","0.08296","3.367713","2.493274","0.0","0.071749","0.195067","0.098655","0.0","0.804933","49.962882","0.709607","4.624454","0.09607","0.008734","0.10262","0.569869","6.655022","0.019651","0.524017","0.0","0.0","4.901747","0.99668","1.0","23.362445","0.0","0.0","0.0","5.980349","0.0","3.694323","49.962882","0.237991","16.432314","2.982336","4.43583","3.775567","4.487544","0.0","0.0","0.0","0.024017","0.061135","155.09607","23.362445","8.569869","12.786026","0.224891","19.71179","0.253275","0.163755","0.072052","1.251092","1.895197","0.0","0.0131","0.327511","0.0","0.0","0.233624"
"iac_eval","grok-4.1-fast","cot","458","1.0","1.0","105.753275","0.934498","7.674672","2.052402","0.443231","0.015284","0.399563","12.427948","0.008734","0.899563","0.002067","0.0","11.960613","0.990193","1.030635","46.234136","0.032823","0.032823","0.017505","9.509847","0.004376","6.004376","105.984683","2.2407","32.159737","2.671816","4.708818","3.878774","4.551595","0.035011","0.0","0.008753","0.083151","0.170678","330.954048","46.183807","25.603939","27.052516","0.908096","40.021882","0.726477","1.218818","0.102845","6.809628","4.166302","0.0","0.09628","0.172867","0.056893","0.0","0.978118","49.962882","0.709607","4.624454","0.09607","0.008734","0.10262","0.569869","6.655022","0.019651","0.524017","0.0","0.0","4.901747","0.99668","1.0","23.362445","0.0","0.0","0.0","5.980349","0.0","3.694323","49.962882","0.237991","16.432314","2.982336","4.43583","3.775567","4.487544","0.0","0.0","0.0","0.024017","0.061135","155.09607","23.362445","8.569869","12.786026","0.224891","19.71179","0.253275","0.163755","0.072052","1.251092","1.895197","0.0","0.0131","0.327511","0.0","0.0","0.233624"
"iac_eval","grok-4.1-fast","few-shot","458","1.0","1.0","51.327511","0.048035","5.303493","0.10262","0.030568","0.00655","0.170306","5.665939","0.002183","0.002183","0.0","0.0","7.503282","0.994622","1.0","23.610503","0.0","0.0","0.0","6.102845","0.0","3.190372","51.439825","0.183807","16.656455","2.974902","4.610591","3.792196","4.592449","0.008753","0.0","0.0","0.065646","0.111597","179.411379","23.610503","12.544858","15.875274","0.564551","21.630197","0.352298","2.533917","0.063457","2.722101","2.439825","0.0","0.056893","0.039387","0.010941","0.0","0.610503","49.962882","0.709607","4.624454","0.09607","0.008734","0.10262","0.569869","6.655022","0.019651","0.524017","0.0","0.0","4.901747","0.99668","1.0","23.362445","0.0","0.0","0.0","5.980349","0.0","3.694323","49.962882","0.237991","16.432314","2.982336","4.43583","3.775567","4.487544","0.0","0.0","0.0","0.024017","0.061135","155.09607","23.362445","8.569869","12.786026","0.224891","19.71179","0.253275","0.163755","0.072052","1.251092","1.895197","0.0","0.0131","0.327511","0.0","0.0","0.233624"
"iac_eval","grok-4.1-fast","zero-shot","458","1.0","1.0","85.912664","0.893013","6.851528","0.849345","0.122271","0.015284","0.231441","9.639738","0.002183","0.674672","0.0","0.0","9.557987","0.994036","1.004376","38.142232","0.002188","0.002188","0.002188","8.260394","0.0","5.080963","86.100656","0.881838","26.984683","2.85326","4.641794","3.875587","4.551154","0.021882","0.002188","0.004376","0.067834","0.146608","266.006565","38.137856","19.503282","20.540481","0.794311","33.724289","0.597374","0.636761","0.067834","5.704595","3.702407","0.0","0.030635","0.135667","0.019694","0.0","0.85558","49.962882","0.709607","4.624454","0.09607","0.008734","0.10262","0.569869","6.655022","0.019651","0.524017","0.0","0.0","4.901747","0.99668","1.0","23.362445","0.0","0.0","0.0","5.980349","0.0","3.694323","49.962882","0.237991","16.432314","2.982336","4.43583","3.775567","4.487544","0.0","0.0","0.0","0.024017","0.061135","155.09607","23.362445","8.569869","12.786026","0.224891","19.71179","0.253275","0.163755","0.072052","1.251092","1.895197","0.0","0.0131","0.327511","0.0","0.0","0.233624"
"iac_eval","kimi-k2.5","cot","458","1.0","1.0","134.434498","0.851528","7.975983","2.663755","1.251092","0.00655","0.855895","14.441048","0.045852","0.790393","0.000486","0.0","13.31291","0.984153","1.067834","58.964989","0.14442","0.179431","0.019694","12.124726","0.006565","7.960613","134.728665","4.866521","42.030635","2.409562","4.719978","3.833449","4.534913","0.142232","0.0","0.028446","0.076586","0.321663","425.411379","58.765864","34.306346","34.894967","1.45733","52.853392","1.448578","2.367615","0.159737","7.730853","5.109409","0.004376","0.323851","0.7593","0.253829","0.002188","1.894967","49.962882","0.709607","4.624454","0.09607","0.008734","0.10262","0.569869","6.655022","0.019651","0.524017","0.0","0.0","4.901747","0.99668","1.0","23.362445","0.0","0.0","0.0","5.980349","0.0","3.694323","49.962882","0.237991","16.432314","2.982336","4.43583","3.775567","4.487544","0.0","0.0","0.0","0.024017","0.061135","155.09607","23.362445","8.569869","12.786026","0.224891","19.71179","0.253275","0.163755","0.072052","1.251092","1.895197","0.0","0.0131","0.327511","0.0","0.0","0.233624"
"iac_eval","kimi-k2.5","few-shot","458","1.0","1.0","54.155022","0.043668","5.08952","0.043668","0.043668","0.00655","0.30786","5.543668","0.004367","0.004367","0.000429","0.0","6.600437","0.991509","1.004367","25.213974","0.002183","0.002183","0.004367","6.626638","0.0","3.517467","54.155022","0.475983","17.923581","2.919891","4.525742","3.76511","4.554113","0.00655","0.0","0.00655","0.002183","0.170306","177.320961","25.207424","11.927948","14.762009","0.578603","23.08952","0.351528","1.30131","0.063319","2.681223","2.465066","0.0","0.093886","0.20524","0.056769","0.0","0.652838","49.962882","0.709607","4.624454","0.09607","0.008734","0.10262","0.569869","6.655022","0.019651","0.524017","0.0","0.0","4.901747","0.99668","1.0","23.362445","0.0","0.0","0.0","5.980349","0.0","3.694323","49.962882","0.237991","16.432314","2.982336","4.43583","3.775567","4.487544","0.0","0.0","0.0","0.024017","0.061135","155.09607","23.362445","8.569869","12.786026","0.224891","19.71179","0.253275","0.163755","0.072052","1.251092","1.895197","0.0","0.0131","0.327511","0.0","0.0","0.233624"
"iac_eval","kimi-k2.5","zero-shot","458","1.0","1.0","100.058952","0.475983","7.124454","1.067686","0.548035","0.004367","0.613537","10.196507","0.019651","0.342795","0.000615","0.0","10.139738","0.97948","1.017467","44.855895","0.024017","0.019651","0.008734","9.5131","0.008734","6.358079","100.058952","2.174672","31.406114","2.568035","4.600568","3.759766","4.517768","0.111354","0.0","0.019651","0.019651","0.253275","311.510917","44.827511","22.927948","24.665939","1.076419","40.124454","0.995633","1.255459","0.10262","5.847162","3.9869","0.004367","0.292576","0.473799","0.152838","0.0","1.216157","49.962882","0.709607","4.624454","0.09607","0.008734","0.10262","0.569869","6.655022","0.019651","0.524017","0.0","0.0","4.901747","0.99668","1.0","23.362445","0.0","0.0","0.0","5.980349","0.0","3.694323","49.962882","0.237991","16.432314","2.982336","4.43583","3.775567","4.487544","0.0","0.0","0.0","0.024017","0.061135","155.09607","23.362445","8.569869","12.786026","0.224891","19.71179","0.253275","0.163755","0.072052","1.251092","1.895197","0.0","0.0131","0.327511","0.0","0.0","0.233624"
"iac_eval","ministral-8b","cot","458","1.0","1.0","98.631004","0.995633","7.087336","0.866812","0.194323","0.015284","0.257642","10.281659","0.004367","0.860262","0.002493","0.0","9.732892","0.994351","1.00883","42.267108","0.002208","0.004415","0.006623","9.532009","0.0","7.286976","99.719647","1.286976","32.593819","2.806932","4.738234","3.904337","4.573179","0.02649","0.0","0.0","0.068433","0.348786","298.039735","42.256071","20.253863","21.523179","0.953642","39.85872","0.520971","0.87638","0.07947","5.390728","4.485651","0.0","0.064018","0.183223","0.077263","0.0","1.06181","49.962882","0.709607","4.624454","0.09607","0.008734","0.10262","0.569869","6.655022","0.019651","0.524017","0.0","0.0","4.901747","0.99668","1.0","23.362445","0.0","0.0","0.0","5.980349","0.0","3.694323","49.962882","0.237991","16.432314","2.982336","4.43583","3.775567","4.487544","0.0","0.0","0.0","0.024017","0.061135","155.09607","23.362445","8.569869","12.786026","0.224891","19.71179","0.253275","0.163755","0.072052","1.251092","1.895197","0.0","0.0131","0.327511","0.0","0.0","0.233624"
"iac_eval","ministral-8b","few-shot","458","1.0","1.0","58.104803","0.028384","6.148472","0.034934","0.063319","0.008734","0.146288","6.451965","0.004367","0.017467","0.001088","0.0","7.854945","0.992705","1.004396","28.228571","0.004396","0.004396","0.002198","6.202198","0.0","3.861538","58.487912","0.672527","18.905495","2.902","4.689187","3.79945","4.602206","0.006593","0.0","0.002198","0.03956","0.127473","197.646154","28.221978","12.395604","16.536264","0.575824","25.191209","0.237363","2.232967","0.065934","2.50989","2.520879","0.0","0.017582","0.052747","0.024176","0.0","0.61978","49.962882","0.709607","4.624454","0.09607","0.008734","0.10262","0.569869","6.655022","0.019651","0.524017","0.0","0.0","4.901747","0.99668","1.0","23.362445","0.0","0.0","0.0","5.980349","0.0","3.694323","49.962882","0.237991","16.432314","2.982336","4.43583","3.775567","4.487544","0.0","0.0","0.0","0.024017","0.061135","155.09607","23.362445","8.569869","12.786026","0.224891","19.71179","0.253275","0.163755","0.072052","1.251092","1.895197","0.0","0.0131","0.327511","0.0","0.0","0.233624"
